"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test case for user login.","3616","test_login","testCases","Wed Feb 19 10:30:41 IST 2025","failed","Wed Feb 19 10:30:44 IST 2025","Test_001_Login","test_login","",""
"Test case for home page title.","0","test_homePageTitle","testCases","Wed Feb 19 10:30:36 IST 2025","broken","Wed Feb 19 10:30:36 IST 2025","Test_001_Login","test_login","",""
"Test case for home page title.","0","test_homePageTitle","","Wed Feb 19 10:30:28 IST 2025","skipped","Wed Feb 19 10:30:28 IST 2025","","","",""
